name,n_steps,n_ingredients,steps,ingredients,duration_label,steps_1R_prediction,ingredients_1R_prediction
cheesy beef   n biscuit casserole,15,10,"['brown ground beef , onion and green pepper', 'drain', 'stir tomato sauce , chili powder and garlic salt', 'simmer while preparing dough', 'separate biscuit dough into 10 biscuits', 'pull each apart into 2 layers', 'press 10 biscuit layers over bottom of ungreased 9 inch baking pan', 'combine 1 / 2 cup cheese , sour cream and egg', 'mix well', 'remove meat mixture from heat', 'stir in sour cream mixture', 'spoon over biscuits', 'arrange remaining biscuit layers on top', 'sprinkle with remaining cheese', 'bake at 375 degrees for 30 to 35 minutes or until biscuits are a deep golden brown']","['ground beef', 'onion', 'green pepper', 'tomato sauce', 'chili powder', 'garlic salt', 'refrigerated biscuits', 'cheddar cheese', 'sour cream', 'egg']",2.0,2,2
baked breakfast potatoes,4,8,"['in a large bowl combine all ingredients except the corn flakes', 'mix well and pour into a 9 x 13 inch casserole sprayed with non-stick cooking spray', 'sprinkle crushed corn flakes on top', 'bake at 350 degrees f or 45 to 60 minutes']","['dried onion', 'black pepper', ""campbell's healthy request cream of broccoli soup"", 'nonfat sour cream', 'low-fat sharp cheddar cheese', 'kraft healthy favorites fat free cheddar', 'potatoes', 'corn flakes']",2.0,1,1
chicken apple sausage  sweet corn and rice salad,13,10,"['start long grain rice', 'make mustard vinaigrette', 'in a glass bowl , add mustard and red wine vinegar , slowly add olive oil as you whisk', 'add s & p', 'set aside', 'in a skillet , fry sausage over med', 'heat , crumble as it cooks', 'add the corn and cook for 3 minutes stirring occasionally', 'place cooked rice in a large bowl , add the hot sausage mixture and the cheese', 'toss lightly', 'add the spinach and toss', 'when ready to serve , place on plate , top with pine nuts and mustard vinaigrette', 'enjoy']","['long grain white rice', 'sausage', 'fresh corn kernels', 'mozzarella cheese', 'pine nuts', 'fresh spinach', 'salt and pepper', 'dijon mustard', 'red wine vinegar', 'light olive oil']",2.0,2,2
my layered salad,3,13,"['i mix the mayo , sugar , milk and vinegar until creamy- then i taste it-- if i need to add more sugar or vinegar then i add more', 'my salad dressing is kinda a taste thing- i taste till i like it !', 'i like vinegar so i usually tend to go heavy on the vinegar !']","['bacon', 'lettuce', 'red onion', 'frozen green peas', 'cheddar cheese', 'cauliflower', 'broccoli', 'red cabbage', 'carrot', 'mayonnaise', 'white sugar', 'vinegar', 'milk']",1.0,1,1
nica chick orgasmic chickpeas bruschetta,10,14,"['pulse half the chickpeas in a food processor with the olive oil', 'mix remaining ingredients together', 'season to taste with pepper', 'salt if desired just do taste because the olives , capers and canned chickpeas have lots of sodium', 'marinate for at least 30 minutes in the refrigerator', 'spread on sliced crusty grilled ciabatta bread', 'garnish with additional olive oil and fresh herbs', 'optional:', 'stuff into endive', 'top cucumber slices']","['olive oil', 'balsamic vinegar', 'garlic clove', 'olive', 'green olives', 'garbanzo beans', 'sun-dried tomato', 'red bell peppers', 'red onion', 'rosemary', 'basil', 'flat leaf parsley', 'red pepper flakes', 'cumin']",1.0,2,2
spaetzle in herbed tomato cream sauce,8,8,"['heat oil in 10-inch nonstick skillet over medium heat', 'cook tomatoes and garlic in oil 5 to 7 minutes , stirring occasionally , until tomatoes are tender', 'reduce heat to low', 'stir in chives , basil , sour cream and mayonnaise', 'cook 2 to 3 minutes , stirring occasionally , until sauce is hot', 'meanwhile , heat spaetzle as directed on package', 'add hot spaetzle to skillet', 'toss to coat with sauce']","['olives', 'roma', 'garlic cloves', 'fresh chives', 'fresh basil leaves', 'sour cream', 'mayonnaise', 'spaetzle noodles']",1.0,1,2
simple summer chicken,8,8,"['mix lime juice , olive oil , ginger , sugar and garlic in a large bowl', 'set aside', 'rinse chicken pieces and pat dry', 'season with salt and pepper', 'grill the chicken directly over a medium-hot fire on a gas or charcoal grill for about five minutes on each side', 'shift to indirect heat and continue cooking until done but moist , about another 10 minutes per side', 'remove chicken from grill and place into bowl of marinade', 'let the grilled chicken absorb the fragrant juice for about 5 minutes , then serve']","['lime juice', 'extra virgin olive oil', 'ginger', 'sugar', 'garlic', 'chicken', 'salt', 'fresh ground pepper']",2.0,1,2
chocolate  coconut rough slice,12,9,"['base:', 'cream butter and sugar', 'add sifted flour , baking powder and cocoa', 'add coconut', 'mix well and spread into slice tin', ""bake at 350'f / 175'c for 25minutes"", 'remove from oven and while hot ice with the topping', 'topping:', 'melt butter and add other ingredients', 'add a little milk to mix if necessary', 'stir over a low heat to dissolve and spread over hot base', 'cut into bars before completely cold']","['butter', 'flour', 'coconut', 'brown sugar', 'cocoa', 'baking powder', 'salt', 'icing sugar', 'vanilla']",2.0,2,2
apple pie filling   canned or you can freeze it,12,9,"['steralize 6 quart jars if canning by washing them with soap and water and putting them in the oven at 215 degrees for a minimun of 15 minutes', 'they can stay in the oven until you are ready to take them out', 'peel , core and slice apples', 'combine sugar , cinnamon , nutmeg , cornstarch and salt in large pot', 'add water and cook on high heat , stirring frequently at first and then constantly until it boils', 'let it boil for about a minute , at this point it should be nice and thick', 'stir in lemon juice and food coloring', 'pack apples in hot jars and fill jars with sauce just to the bottom rung of the mouth of the jar', 'i use a wooden spoon to push the apples down', 'do not fill them any higher ! they will explode !', 'yes , it happened to me ! :(', 'process jars in hot water bath for 20 minutes or freeze however you want to']","['apples', 'sugar', 'cinnamon', 'nutmeg', 'cornstarch', 'salt', 'water', 'lemon juice', 'yellow food coloring']",2.0,2,2
southern pimento cheese burger by harold cohen   ultimate burger,28,17,"['make pimento cheese:', 'in a medium mixing bowl , combine cheddar and jack cheeses , mayonnaise , cream cheese , pimento peppers , pickle juice , horseradish sauce , and mustard', 'mix until well combined', 'make honey slaw:', 'in a small mixing bowl , combine mayonnaise , honey , and cabbage', 'mix until well combined', 'cook bacon:', 'heat a 12-inch nonstick grill pan over medium-high heat', 'add bacon and cook until the bacon is crispy , about 5 minutes , flipping once', 'drain on paper towels', 'pour off almost all of the bacon fat from the pan , leaving a very thin layer', 'make patties:', 'preheat oven to 375 degrees fahrenheit', 'combine the beef , country ham , salt , and pepper in a large bowl', 'handling the meat as little as possible to avoid compacting it , mix well', 'divide the mixture into 4 equal portions and form into patties to fit the buns', 'make an indentation in the middle of the top of each pattie to ensure even cooking', 'using the same grill pan as before , cook the hamburgers over medium-high heat for 3 minutes per side or until cooked medium rare', 'meanwhile , place buns on a rack in the oven', 'bake for 3 to 5 minutes at 375 degrees fahrenheit', 'also , place the plates that the burgers will be served on in the oven to heat', 'assemble burgers:', 'spread a generous amount of pimento cheese on the cut sides of the buns', 'on each bun bottom , place a thin layer of honey slaw', 'top the slaw with a burger patty , 2 slices of bacon , and crushed potato chips', 'add the bun tops', 'place the completed hamburgers on a nonstick baking sheet and bake in the oven for 1 minute', 'serve burgers on warm plates']","['extra-sharp cheddar cheese', 'monterey jack cheese', 'mayonnaise', 'cream cheese', 'diced pimentos', 'bread and butter pickle juice', 'horseradish sauce', 'yellow mustard', 'honey', 'cabbage', 'smoked bacon', 'ground chuck', 'country ham', 'kosher salt', 'fresh ground black pepper', 'potato hamburger buns', 'potato chips']",2.0,1,2
