name,n_steps,n_ingredients,steps,ingredients,duration_label,index,steps_1R_prediction,ingredients_1R_prediction
raspberry semifreddo,24,9,"['line bottom and sides of a 9x5 loaf pan with plastic wrap', 'spread out 1 cup raspberries on bottom of pan and put in freezer', 'place yolks in top of a double boiler', 'whisk in grand marnier , milk and 2 tsp vanilla until combined', 'slowly whisk in sugar', 'place over a saucepan of simmering water', 'continuously whisk yolk mixture until pale yellow in colour , 4 to 5 minutes', 'remove from heat', 'refrigerate uncovered , until cold', 'in a large mixing bowl whip 2 cups of cream until soft peaks form', 'stir a third of cream into cold egg mixture', 'fold in remaining cream until no yellow streaks remain', 'fold in 3 ounces of chocolate and remaining raspberries', 'remove loaf pan from freezer', 'pour berry mixture into pan and smooth out', 'cover with plastic wrap', 'freeze until firm', 'chocolate sauce can be made at time of serving of in advance and just warmed before serving', 'to make sauce combine remaining 1 cup of cream with vanilla and raspberry jam', 'microwave until boiling and pour over remaining 6oz chocolate', 'stir until melted', 'to serve , remove pan from freezer and invert dessert onto a platter', 'remove plastic and stand at room temperature 10 mnutes to soften', 'slice into 1"" slices with hot knife and top with warm chocolate raspberry sauce']","['frozen unsweetened raspberries', 'egg yolks', 'grand marnier', 'milk', 'vanilla', 'white sugar', 'semisweet chocolate', 'whipping cream', 'seedless raspberry jam']",3.0,7,2,2
pumpkin frittata,12,13,"['cook yam in boiling water until tender , about 7 minutes , then drain & set aside', 'preheat oven to 400 degrees f', 'in large , nonstick ovenproof skillet , warm 1 teaspoon olive oil over medium heat until hot but not smoking', 'add carrot , scallions & garlic , & cook , stirring frequently , until carrot is soft , about 5 minutes', 'remove from skillet & set aside to cool slightly', 'in a medium bowl , stir together the whole eggs , egg whites , pumpkin puree , ginger , salt , pepper & nutmeg , then stir in the carrot mixture', 'in the same skillet , over medium heat , warm remaining 2 teaspoons of olive oil until hot but not smoking', 'add yam & stir to coat', 'spoon egg / carrot mixture on top & sprinkle with mozzarella cheese', 'cook until bottom is set , about 5 minutes', 'transfer skillet to oven & bake until frittata is set , about 10 minutes', 'cut into wedges , serve & enjoy !']","['yam', 'olive oil', 'carrot', 'scallion', 'garlic cloves', 'eggs', 'egg whites', 'pumpkin puree', 'ground ginger', 'salt', 'black pepper', 'ground nutmeg', 'part-skim mozzarella cheese']",2.0,47,2,2
cheddar pear pie,8,9,"['preheat the oven to 400 degrees f', 'combine the flour , 1 / 2 cup brown sugar and cheddar cheese', 'cut in the butter until the mixture resembles coarse crumbs', 'toss the sliced pears with the lemon juice', 'combine the 1 / 2 cup brown sugar , cornstarch and cinnamon in a separate bowl', 'add the sugar mixture to the pears and toss to coat', 'transfer the pears to the pie crust and top with the crumble mixture', 'bake in the preheated oven until the top is golden brown , about 45 minutes']","['all-purpose flour', 'brown sugar', 'cheddar cheese', 'butter', 'pears', 'fresh lemon juice', 'cornstarch', 'ground cinnamon', 'unbaked pie shell']",2.0,55,2,1
lum s ollieburger,5,11,"['shape the ground chuck into 6 patties , approximately 3 / 4"" thick', 'combine all other ingredients in a resealable bag and mix well', 'add the patties and marinate , refrigerated , 12 hours or overnight', 'grill , panfry or broil to your desired degree of doneness', 'remove from heat , pass the napkins and enjoy !']","['ground chuck', 'lemon juice', 'seasoning salt', 'worcestershire sauce', 'soy sauce', 'a.1. original sauce', 'vegetable oil', 'beef broth', 'heinz 57 steak sauce', 'garlic salt', 'white vinegar']",1.0,251,1,1
asparagus and mushroom saute with cilantro,6,7,"['cut asparagus on the diagonal into 1 inch pieces', 'heat the oil in a non-stick frying pan', 'add the mushrooms and saute over high heat , tossing until lightly browned', 'add the asparagus pieces and cook by tossing and stirring for a few minutes', 'add the shallots , salt and pepper and sprinkle with the cilantro', 'cook until done and serve']","['fresh asparagus', 'olive oil', 'mushrooms', 'shallots', 'salt', 'fresh ground black pepper', 'cilantro']",1.0,515,1,1
savory mediterranean biscuits,16,11,"['in a medium mixing bowl , stir together the first five ingredients', 'using a pastry blender , cut in butter or margarine until the mixture forms coarse crumbs', 'next , stir in the cheese , chopped olives , and tomatoes', 'make a well in the center of the dry mixture and quickly pour 3 / 4 cup light cream or half and half over it', 'stir with a fork until just moistened', 'turn the dough out onto a lightly floured surface', ""quickly knead by gently folding and pressing the dough until it's almost smooth"", 'this should take about 10-12 strokes', 'be careful not to over-knead as the biscuits will get tough', 'the dough will still be pretty soft', 'lightly roll out dough into a 10-inch by 8-inch rectangle , about half an inch in thickness', 'cut the dough into 2-inch squares', 'arrange biscuits 1 inch apart on an ungreased baking sheet', 'in a small bowl , beat egg yolk with the tablespoon of light cream or half and half , then brush the top of each biscuit with this mixture', 'bake in a 450 degree oven for 10 to 12 minutes or until biscuits are golden', 'remove from baking sheet and serve warm with whole kalamata olives , if you like']","['all-purpose flour', 'baking powder', 'sugar', 'dried basil', 'salt', 'butter', 'feta cheese', 'kalamata olive', 'sun-dried tomatoes packed in oil', 'light cream', 'egg yolk']",1.0,556,2,2
eggplant  aubergine  and feta rolls,7,5,"['cut eggplants lengthways into thin slices and sprinkle with salt', 'allow to stand in a colander for fifteen minutes', 'rinse and dry well', 'panfry eggplant slices in olive oil , until golden brown on both sides', 'drain and cool', 'lay eggplant slices out flat , add chopped basil and crumbled feta and roll up', 'place on a platter to serve']","['eggplants', 'salt', 'olive oil', 'basil leaves', 'feta']",1.0,577,1,1
salmon with lemon capers and rosemary,7,10,"['brush top and bottom of salmon fillets with olive oil and season with salt , pepper , and rosemary', 'place each piece of seasoned salmon on a piece of foil large enough to fold over and seal', 'top the each piece of salmon with 2 lemon slices , 1 tablespoon of lemon juice , 2 tablespoons of wine , and 1 teaspoon of capers', 'wrap up salmon tightly in the foil packets', 'place a grill pan over medium-high heat or preheat a gas or charcoal grill', 'place the foil packets on the hot grill and cook for 10 minutes for a 1-inch thick piece of salmon', 'serve in the foil packets']","['salmon fillets', 'extra virgin olive oil', 'salt', 'fresh ground black pepper', 'fresh rosemary leaf', 'lemon slices', 'lemon juice', 'marsala wine', 'capers', 'aluminum foil']",1.0,631,1,1
lisa s vegan chickpea  very nice  soup,10,14,"['in a soup pot over medium heat saute onions , carrots , and celery in oil for about 10 minutes', 'add garlic , dried herbs , and spices', 'saute for another 5 minutes', 'deglaze pot with mirin', 'add broth , barley , and chickpeas', 'cover and bring to a boil', 'lower to simmer for about 45 minutes or until barley is cooked', 'turn off heat and ladle 1 cup into a bowl', 'add miso and stir until well disolved and combined', 'pour back into pot and stir']","['olive oil', 'yellow onion', 'carrot', 'celery', 'garlic cloves', 'celery seed', 'dried thyme', 'dried rosemary', 'ground black pepper', 'mirin', 'vegetable broth', 'pearl barley', 'chickpeas', 'brown rice miso']",2.0,730,2,2
e z mex tex omelet,8,10,"['preheat oven to 350 degrees f', 'saute veggies in oil about 3 minutes', 'mix eggs , cheese , cream , butter , salt and pepper', 'pour over vegetables', 'cook , stirring gently , until eggs are set on bottom , about 3 minutes', 'sprinkle with cheese', 'bake 5 to 7 minutes or until cheese is melted and eggs are set', 'cover with salsa and serve']","['onion', 'bell pepper', 'butter', 'eggs', 'parmesan cheese', 'cream', 'salt', 'pepper', 'cheddar cheese', 'salsa']",1.0,948,2,1
