Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,n_steps_1R_prediction,n_ingredients_1R_prediction,n_verbs_1R_prediction,log_prediction,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
470,soooo simple soup,4,4,"['brown beef', 'drain', 'add everything else and heat', 'how much simplier can it be']","['minestrone soup', 'ranch style beans', 'rotel tomatoes', 'ground beef']",1,1,"['add', 'brown', 'drain', 'heat']",4,1,1,1,1,-1.1949898429999999,-1.7669831530000002,-0.321781804,-0.046973194,0.213125444,-0.07772733799999999,0.883544883,0.0036542159999999996,-0.24364244300000001,-0.112450791,-0.431234799,0.329871255,0.042603391,-0.04608281,0.275694396,-0.411276284,0.218605628,0.02479304,-0.24968846100000003,-0.046074603,0.303675312,0.08230294,0.08706426099999999,-0.00819735,0.165967766,0.244992768,-0.041093773,-0.027422446,0.18644938,0.019644246,0.154881974,-0.04509256,-0.075853763,-0.331837365,-0.010856918,0.073031582,0.35295665299999995,-0.271547683,-0.250360839,0.100539534,0.06323977,-0.122424608,-0.032721457,0.056742932999999995,-0.140301981,-0.088678224,0.2720911,-0.037247365,-0.029942411000000002,-0.157809788
596,highland snow,7,7,"['put the apples in a large saucepan with the sugar , spices , lemonjuice and 4 tbs water', 'bring to a boil , cover and simmer gently for 8 to 10 minutes , until soft and pulpy', ""taste and add more sugar if it's a bit tart"", 'cool slightly , then beat in the egg yolks and whisky and leave to cool', 'whisk the egg whites until stiff and fold them through the apple mixure', 'cover and chill until needed', 'to serve , spoon into serving dishes or glasses and , if you like , decorate with slices of dried apple']","['cooking apple', 'white sugar', 'mixed spice', 'nutmeg', 'lemon juice', 'eggs', 'whiskey']",2,1,"['add', 'beat', 'bite', 'boil', 'bring', 'chill', 'cool', 'cool', 'cover', 'cover', 'decorate', 'dish', 'dry', 'fold', 'glass', 'leave', 'like', 'need', 'put', 'serve', 'serve', 'simmer', 'slice', 'spoon', 'taste', 'water', 'whisk']",24,2,1,2,2,-0.845095351,-0.76353195,-0.329167618,0.448888364,0.234521349,0.8043359729999999,0.36439839799999996,-1.330774228,1.383560672,-0.872153623,0.307761925,0.26378055699999997,-1.4029093380000002,-0.46195103200000004,0.145884114,1.012577764,0.13988114,0.50865533,0.698038875,-0.8632174159999999,-0.22582012899999998,0.797627695,-0.322996275,-0.123348579,-0.39521919200000005,-0.386809035,-0.6806253090000001,0.092595814,0.16677242,-0.299751041,0.375047481,-0.857228909,-0.594535605,0.073346147,-0.032243329,0.277845435,0.38538393600000004,0.796408181,0.014581927,0.221892023,-0.839497353,0.51128744,0.152895933,-0.034228428,-0.431107284,-0.252236201,-0.820555555,0.147574115,-0.123201874,0.31576924300000003
608,pandan soft chiffon cake   asian screwpine cake,12,10,"['sift flour in a bowl', 'add in egg yolk , baking powder , oil , coconut milk , salt and pandan paste', 'stir well', 'set aside', 'in another large mixing bowl , beat egg white and cream of tartar till fluffy', 'add in sugar , little by little', 'beat for 10 minutes , at high speed , till thick and creamy', 'fold flour mixture into the eggs', 'pour into a 25cm / 10"" ungreased tube pan', 'bake in oven at 175c for 45-55 minutes or till cooked - do toothpick test)', 'take out and turn over', 'cool on a wire rack']","['coconut milk', 'sunflower oil', 'cake flour', 'egg yolks', 'egg whites', 'pandan extract', 'baking powder', 'cream of tartar', 'caster sugar', 'salt']",2,2,"['add', 'add', 'bake', 'bake', 'beat', 'beat', 'bowl', 'bowl', 'cook', 'cool', 'fold', 'mix', 'pan', 'paste', 'pour', 'rack', 'set', 'sift', 'speed', 'stir', 'take', 'test', 'till', 'till', 'till', 'tube', 'turn', 'well', 'wire']",23,2,2,2,2,-0.36399619,1.675964122,-1.8326501640000001,-0.76322922,0.15367946,-0.503441416,-0.803672345,0.7759785220000001,-0.437844954,-0.685358887,-0.630104401,0.135145428,-0.59938492,-0.958843572,-0.040836617,0.633937028,-0.25050145100000004,-0.33976491799999997,-0.9176769159999999,-0.357537795,-0.18447704199999998,0.305841565,-0.048682353,0.37550090399999997,0.121209299,0.162093152,-0.019021406,0.494041722,0.26395482600000003,-0.48024640799999996,0.031251062999999996,-0.09899031400000001,0.317084249,0.47808020799999995,0.091471115,-0.507108612,-0.012397208,-0.101230962,-0.023761036,0.41053307200000005,-0.472481904,0.29069716,0.08510329,-0.298088819,0.035966517999999996,0.04987282,-0.11216046800000001,0.06980525900000001,-0.13637126800000002,-0.01931727
625,bahama yellow bird,2,6,"['shake with cracked ice', 'strain into a chilled cocktail glass']","['rum', 'apricot brandy', 'creme de banane', 'pineapple juice', 'orange juice', 'galliano']",1,1,"['chill', 'crack', 'glass', 'ice', 'shake', 'strain']",6,1,1,1,1,-2.403325181,-1.672494366,-0.08452761,-0.299038139,0.319573075,-0.07891936299999999,0.14082829,-0.307007032,-0.130802446,-0.309959641,-0.12446912800000001,0.167842479,0.061602734000000006,-0.139224455,0.066054219,-0.13399070800000001,0.10441300099999999,-0.168278937,-0.095488747,0.172919121,0.079155482,-0.005334405,0.12159980199999999,-0.025966742999999997,0.051707288,-0.023625155,-0.066287163,0.023396277000000004,0.013559119,0.093841239,0.045364302,-0.027271401,-0.031485516,0.062789021,-0.06969654,-0.083395962,0.247501434,-0.074935499,-0.05045329,-0.14953171099999998,-0.09602595400000001,0.057823973,-0.089814097,-0.01111128,-0.052831697999999996,0.07082305700000001,0.03690771,0.24323278899999998,0.06765286,-0.043573999
896,country bacon potato salad,5,8,"['mix potatoes , bacon , green pepper , onion , eggs in a large bowl', 'add dressing and lemon juice', 'mix lightly', 'season to taste with salt and pepper', 'regrigerate']","['new potatoes', 'bacon', 'green pepper', 'onion', 'hard-boiled eggs', 'miracle whip', 'lemon juice', 'salt and pepper']",2,1,"['add', 'bowl', 'dress', 'mix', 'mix', 'season', 'taste']",6,1,2,1,1,-1.741044984,-1.136856948,-1.1811608,0.34033375,0.177065257,0.532586691,-0.210673787,1.0015541609999998,-0.17533447100000002,0.141504131,0.308610901,-0.14096694,0.072979908,-0.560469261,-0.137975127,-0.414816821,-0.411935878,-0.323508179,0.21069223199999998,-0.234324796,0.682824122,-0.404836569,-0.156915554,-0.011378353999999999,0.090150171,0.211102975,-0.072523224,-0.08655019,-0.093673579,-0.326278318,0.13221960800000002,0.11833180800000001,-0.005199517,0.17560373699999998,-0.108853832,0.173861244,0.117089833,-0.017578511,-0.035395312000000005,-0.503692732,-0.19700268899999998,-0.123871442,0.422769984,0.22932373,-0.265922915,0.126342061,-0.341985529,0.038756472,0.164025921,0.316268373
926,coconut pancakes   kanom kluk,10,11,"['beat flour , sugar / splenda , salt , coconut milk and eggs in medium size bowl until smooth', 'stir in 3 / 4 cup coconut', 'divide batter evenly among 3 bowls , and tint one bowl with red coloring , and another with green coloring - leaving one batter untinted', 'lightly oil an 8"" nonstick frying pan and heat until it is hot', 'to make the pancakes , pour about 1 / 4 cup batter in the skillet and swirl the pan until the batter completely covers the bottom', 'cook until the tope of the pancake is almost dry and the bottom is light brown', 'gently turn the pancake and brown the other side', 'upon removing the pancake , roll the pancake up and place on an oven-proof dish', 'place in a warm oven to keep warm', 'when serving , drizzle with sweetened condensed milk , and sprinkle with coconut']","['rice flour', 'sugar', 'salt', 'coconut milk', 'eggs', 'coconut', 'vegetable oil', 'red food coloring', 'green food coloring', 'sweetened condensed milk', 'shredded coconut']",1,2,"['beat', 'bottom', 'bottom', 'bowl', 'bowl', 'bowl', 'brown', 'brown', 'color', 'color', 'condense', 'cook', 'cover', 'cup', 'cup', 'dish', 'divide', 'drizzle', 'dry', 'fry', 'heat', 'keep', 'leave', 'light', 'make', 'pan', 'pan', 'place', 'place', 'pour', 'proof', 'remove', 'roll', 'serve', 'side', 'size', 'smooth', 'sprinkle', 'stir', 'sweeten', 'tint', 'turn', 'warm', 'warm']",35,2,2,2,2,0.100001269,1.54701734,1.9226121369999998,0.740219518,1.0561605809999999,1.20780976,-1.311424913,-0.248286593,0.40228673,-0.469826956,-0.69428179,0.038566962,0.20628608699999998,0.5502745139999999,1.407502321,-0.865644965,-1.222124467,-0.595323598,-1.487792234,-0.47626726399999997,0.23366284899999998,0.656614913,0.060231766,-0.434142339,-0.169155257,0.368049279,-0.618158709,0.7225913979999999,0.32506569,-0.73906016,0.723796502,-0.611585553,-0.07176471599999999,-0.543902758,0.298140055,-0.245502358,-0.147248021,-0.653032164,-0.041116061,0.608471241,0.34324451,-0.409598532,-0.393439936,-0.474918035,0.403546379,0.172819308,-0.147955925,-0.31618709899999997,-0.516760668,0.211049793
962,cheez it fried chicken,8,8,"['clean , wash , and dry chicken', 'in shallow pan , combine cheez-it cracker crumbs with salt , oregano , and celery salt', 'roll pieces of chicken in crumbs until well coated', 'dip chicken in mixture of egg and milk', 'roll again in remaining crumbs until well coated', 'in a large fry pan , brown chicken a few pieces at a time , in shortening', 'when all pieces are browned , arrange back in fry pan', 'cover and cook over low heat until tender , about 30 minutes']","['fryer chickens', 'cheez-it crackers', 'salt', 'oregano', 'celery salt', 'egg', 'milk', 'shortening']",2,2,"['arrange', 'back', 'brown', 'brown', 'clean', 'coat', 'coat', 'combine', 'cook', 'cover', 'crumb', 'crumb', 'crumb', 'dip', 'dry', 'fry', 'fry', 'heat', 'pan', 'pan', 'pan', 'piece', 'piece', 'piece', 'remain', 'roll', 'roll', 'shallow', 'shorten', 'tender', 'time', 'wash', 'well', 'well']",23,1,2,2,2,-0.424474522,0.11282768,0.965767341,0.96721596,1.80296529,-0.136490147,-0.332795462,0.535759776,-1.566019347,-0.397606506,-0.220952576,0.171670249,0.12249080300000001,1.847019804,0.699351132,-1.764138039,0.385379944,1.486303395,-0.904081948,-0.007716781,-1.412906276,-0.070476761,-0.531036289,-0.09293060800000001,-0.364808033,0.775043083,0.30990857,0.6900031990000001,0.081129774,1.2195070940000001,0.718071797,-0.7555165070000001,1.268610378,0.517987482,0.002911995,0.517991124,1.159905015,1.6369138030000001,0.181455167,0.740677797,-0.369415977,-0.2473406,0.07341275900000001,0.509158171,-0.347092964,0.8373307529999999,0.212310728,-0.006554166,-1.301652655,-0.439578732
1077,unique potato salad roll up  via susiequsie,14,11,"['peel , boil , drain and mash potatoes', 'do not add any liquid !', 'combine potatoes with 1 / 3 cup mayonnaise , salt and paprika', 'stir in celery , hard boiled eggs and onion', 'refrigerate until well-chilled', 'on waxed paper , pat potato mixture into a 12 x 9"" rectangle', 'combine cottage cheese , 2 tablespoons mayonnaise , and green pepper', 'spread cottage cheese mixture over potato rectangle to within 1"" of edges', 'using wax paper as your guide , gently roll up and chill', 'garnish with parsley and egg slices', 'sprinkle with paprika if desired', 'i used parchment paper brushed lightly with olive oil using my pastry brush', 'then i wiped it to a very thin film using paper towel , folded the parchment paper several times on the edge where i intended to begin the roll , so i would be able to firmly manage the roll', 'i spread the potato mixture on the paper , chilled it in my freezer for 15 minutes and rolled it up with no problem']","['potatoes', 'mayonnaise', 'salt', 'paprika', 'celery', 'eggs', 'onions', 'cottage cheese', 'green bell peppers', 'parsley', 'egg']",1,2,"['add', 'begin', 'boil', 'boil', 'brush', 'brush', 'chill', 'chill', 'chill', 'combine', 'combine', 'cup', 'desire', 'drain', 'edge', 'edge', 'film', 'fold', 'guide', 'intend', 'manage', 'oil', 'paper', 'paper', 'paper', 'paper', 'paper', 'paper', 'refrigerate', 'roll', 'roll', 'roll', 'roll', 'slice', 'spread', 'spread', 'sprinkle', 'stir', 'thin', 'time', 'towel', 'use', 'use', 'use', 'use', 'wax', 'wax', 'well', 'wipe']",30,2,2,2,2,-0.755204636,0.628239962,0.137886382,0.326190467,-0.46449652799999996,2.06282011,-0.503801329,-2.153717033,-1.335365881,-0.41249681200000005,0.235327953,1.728037489,0.453936365,0.496240981,-0.714055872,-0.8096403609999999,1.4649487819999998,1.256020376,1.890935895,0.493852233,-0.33103384199999997,-0.5054879720000001,-0.443917045,-0.7145127920000001,2.666902419,-1.189843926,0.593338977,-0.359716221,0.245492987,0.8142426759999999,1.462988252,-0.069182682,2.147440047,0.23931783899999998,0.590282078,0.263979111,-0.038085026,0.235665376,-0.740117962,-0.306301535,2.339760929,-0.386898546,0.625603511,-0.054771282000000004,-0.20367881899999998,-0.28711843800000003,0.260837544,-0.13646479,0.716218748,-0.235210227
1174,apricot and sweet chilli chicken hot pot,6,7,"['heat oil in a large saucepan and cook chicken until browned', 'add chicken stock , apricots and vegetables and bring to the boil', 'reduce heat to medium and simmer , uncovered , for 15 minutes', 'combine sweet chilli sauce and cornflour with 2 tablespoons of water , in a small jug , and then stir into chicken mixture', 'bring to the boil , stirring constantly , and cook until sauce has slightly thickened', 'serve with steamed rice or mashed potatoes']","['oil', 'chicken breast fillets', 'chicken stock', 'dried apricots', 'assorted fresh vegetables', 'sweet chili sauce', 'cornflour']",2,1,"['add', 'boil', 'boil', 'bring', 'bring', 'brown', 'combine', 'cook', 'cook', 'heat', 'heat', 'jug', 'reduce', 'rice', 'serve', 'simmer', 'steam', 'stir', 'stir', 'thicken', 'uncover', 'water']",17,1,1,2,1,1.4835163219999998,-2.018617448,1.098773785,-1.3143220070000001,-0.37290723299999995,0.057083947999999995,-0.08176375,-0.09740765800000001,0.44759001,-0.871746045,0.458242101,-0.008961756,-0.223951182,-0.18039732600000002,-0.647736128,-0.07743301400000001,0.510141361,0.678170707,0.27588646,-0.038011828,0.06818714,0.105726945,-1.070265577,0.461432671,0.007420859,0.008747501,0.42888634700000006,0.696808922,0.19962798,-0.255176323,0.31171794199999997,-0.301930336,0.020631095,-0.824786702,0.07424322900000001,-0.591225169,0.363403865,-0.117123166,-0.177798753,0.362050198,0.510930172,0.13294603300000002,0.031315031,0.058680481,0.04585339099999999,0.269007883,-0.19242240600000002,-0.136752515,-0.176009311,0.20322179399999998
1278,browned butter for seafood,5,2,"['about 10 minutes before serving your seafood --', 'in a small skillet , melt your butter over medium-high heat', 'once the melted butter begins to bubble , reduce heat to medium', 'stir constantly , until butter is frothy and browned', 'pour into butter warmers and dip away']","['butter', 'seafood']",1,1,"['begin', 'brown', 'bubble', 'dip', 'heat', 'heat', 'melt', 'melt', 'pour', 'reduce', 'serve', 'stir']",10,1,1,1,1,-0.758105721,-1.5900956430000002,1.143575502,-1.164877243,0.427509861,0.449395005,1.0115229,0.42038026100000003,-0.159832404,0.17969149199999998,-0.17901095600000003,0.058067285999999996,0.045601077999999996,0.247207695,0.358477019,0.410761407,0.058158992,-0.7643795790000001,-0.14549184,-0.055640218,0.378585072,0.550317375,-0.136016937,-0.70012414,0.212182657,0.5942186770000001,-0.124367713,-0.148908365,-0.20013891600000003,0.313398057,-0.290819508,-0.325916628,0.228578615,-0.645752591,0.044236419000000006,0.089354346,-0.23819189,0.037636739,0.052942472000000004,0.6883878809999999,0.072115666,0.10131489800000001,0.10138772800000001,0.23682701899999997,0.271425265,0.57935388,0.327589157,0.049118123,0.033801173999999996,0.107409529
