name,n_steps,n_ingredients,steps,ingredients,duration_label
irish pin oats,9,5,"['melt 1 tbs butter in a small saucepan over med high heat', 'when the butter stops foaming , add the oats and stir well for 1 minute', 'reduce heat to low , and let the oats cook for 1 more minute', 'add the water , stir and place the lid on tightly', 'allow to simmer for 20 minutes , or until the majority of the water is absorbed', 'add the half and half and turn off the heat', 'replace the lid and allow to sit for 5 minutes', 'add the remaining 2 tbs butter and salt to taste', 'brown sugar and cinnamon may be added if you prefer sweet oats']","['butter', 'pinhead oats', 'water', 'half-and-half', 'salt']",2.0
lemonade chicken  oamc,10,8,"['brown chicken in oil', 'combine all ingredients except cornstarch and bring to a boil', 'reduce heat', 'cover and simmer about 40 minutes until tender', 'combine cornstarch with 1 / 2 cup cold water and mix until blended', 'stir mixture into chicken mixture until thick and bubbly', 'allow to cool if you want to freeze it', 'if frozen , may need a little extra water when reheating', 'serve over rice or noodles', 'great with frozen green beans mixed in !']","['boneless skinless chicken', 'frozen lemonade', 'oil', 'catsup', 'vinegar', 'water', 'brown sugar', 'cornstarch']",2.0
graham and peanut butter bon bons,6,5,"['set almond bark aside', 'mix remaining ingredients together in a bowl', 'refrigerate for 1 hour', 'melt almond bark', 'form crumb mixture into balls and dip in melted almond bark , place on waxed paper', 'allow the almond bark to cool and set up']","['graham cracker crumbs', 'crunchy peanut butter', 'powdered sugar', 'crisp rice cereal', 'almond bark']",2.0
sunshine curry chicken,10,9,"['combine curry powder with 1 / 2 tsp', 'of salt and pepper', 'sprinkle / rub this mixture onto chicken', 'in skillet , combine juice , rice , water , sugar , mustard and rest of salt', 'arrange chicken over this mixture', 'bring to a boil', 'cover and simmer for 20-30 minutes', 'remove from heat and let stand 5 minutes', 'adjust seasonings', 'you may add more curry for desired spice']","['curry powder', 'salt', 'black pepper', 'skinless chicken breasts', 'orange juice', 'rice', 'water', 'brown sugar', 'mustard powder']",2.0
baked breakfast potatoes,4,8,"['in a large bowl combine all ingredients except the corn flakes', 'mix well and pour into a 9 x 13 inch casserole sprayed with non-stick cooking spray', 'sprinkle crushed corn flakes on top', 'bake at 350 degrees f or 45 to 60 minutes']","['dried onion', 'black pepper', ""campbell's healthy request cream of broccoli soup"", 'nonfat sour cream', 'low-fat sharp cheddar cheese', 'kraft healthy favorites fat free cheddar', 'potatoes', 'corn flakes']",2.0
sea bass with lemon caper fettuccine,6,8,"['in a large bowl combine well the olive oil , the lemon juice , the capers , the cayenne , and the parsley and transfer 1 tablespoon of the mixture to a small bowl', 'in a large saucepan of boiling salted water cook the fettuccine until it is al dente , drain it well , and in the large bowl toss it with the lemon mixture and salt to taste until the mixture is combined well', 'pat the fillets dry and season them with salt and pepper', 'in a non-stick skillet heat the vegetable oil over moderately high heat until it is hot but not smoking and in it saut the fillets , skin sides up , for 4 minutes', 'turn the fillets and saut them for 4 minutes more , or until they are crisp and just flake', 'divide the fettuccine between 2 heated plates , top it with the fillets , and drizzle each fillet with half of the remaining 1 tablespoon lemon mixture']","['olive oil', 'fresh lemon juice', 'capers', 'cayenne', 'fresh parsley leaves', 'fettuccine', 'sea bass', 'vegetable oil']",1.0
irish cream bundt cake,15,9,"['preheat oven to 325f', 'grease and flour a 10 inch bundt pan', 'sprinkle chopped nuts evenly over bottom of pan', 'in a large bowl , combine cake mix and pudding mix', 'mix in eggs , 1 / 4 cup water , 1 / 2 cup oil and 3 / 4 cup irish cream liqueur', 'beat for 5 minutes at high speed', 'pour batter over nuts in pan', 'bake in the preheated oven for 60 minutes , or until a toothpick inserted into the cake comes out clean', 'cool for 10 minutes in the pan , then invert onto the serving dish', 'prick top and sides of cake', 'spoon glaze over top and brush onto sides of cake', 'allow to absorb glaze repeat until all glaze is used up', 'to make the glaze: in a saucepan , combine butter , 1 / 4 cup water and 1 cup sugar', 'bring to a boil and continue boiling for 5 minutes , stirring constantly', 'remove from heat and stir in 1 / 4 cup irish cream']","['pecans', 'yellow cake mix', 'vanilla instant pudding mix', 'eggs', 'water', 'vegetable oil', 'irish cream', 'butter', 'white sugar']",2.0
zucchini and corn muffins,7,9,"['pre heat oven to 200 c', 'lightly grease 12 hole muffin tray or line with paper cases', 'sift dry ingredients into a bowl', 'mix wet ingredients including vegetables in another bowl', 'combine the two mixes , lightly stir together', 'spoon into prepared pan', 'bake 15 - 20 minutes until golden']","['plain flour', 'cornmeal', 'sugar', 'baking powder', 'egg', 'milk', 'vegetable oil', 'creamed corn', 'zucchini']",1.0
one pan salmon with roast asparagus,5,7,"['heat oven to 425f', 'toss the asparagus in with the potatoes , then return to the oven for 15 minutes', 'throw in the cherry tomatoes and vinegar and nestle the salmon amongst the vegetables', 'drizzle with the remaining oil and return to the oven for a final 10-15 mins until the salmon is cooked', 'scatter over the basil leaves and serve everything scooped straight from the dish']","['new potatoes', 'olive oil', 'asparagus spears', 'cherry tomatoes', 'balsamic vinegar', 'salmon fillets', 'basil leaves']",2.0
toasted coconut chocolate chunk cookies,13,11,"['preheat oven to 350 degrees', 'arrange coconut in a single layer on a small cooking sheet bake at 350 degrees for 7 minutes or until lightly toasted , stirring once', 'set aside to cool', 'weigh or lightly spoon the flour into a measuring cup , level with a knife', 'combine baking powder , baking soda and salt in a medium bowl', 'stir with a whisk until well blended', 'place the sugar and butter in a large bowl , beat with a mixer at medium speed until well blended', 'beat in vanilla and egg', 'add the flour mixture at low speed just until combined', 'stir in the toasted coconut and chocolate', 'drop by level tablespoons 2 inches apart onto baking sheets coated with cooking spray', 'bake at 350 degrees for 10 minutes or until the bottom of cookies just begin to turn brown', 'remove from pan and cool completely on wire racks']","['sweetened flaked coconut', 'all-purpose flour', 'baking powder', 'baking soda', 'salt', 'brown sugar', 'unsalted butter', 'vanilla extract', 'egg', 'dark chocolate', 'cooking spray']",2.0
