name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs,steps_1R_prediction,ingredients_1R_prediction,verbs_1R_prediction
very fennel salad,10,10,"['prepare the vinaigrette ingredients by combining in a non-reactive container', 'use an immersion blender to blend', 'the vinaigrette is best prepared several hours in advance', 'bring to room temperature before using', 'adjust seasoning if necessary', 'in a large salad bowl , toss the sliced fennel and greens of choice', 'add 1 / 2 cup of the salad dressing and toss lightly', 'serve the remaining vinaigrette on the side', 'garnish the top of the salad with fennel fronds if desired for a very pretty presentation', 'this salad is begging to be served with some really good crusty french bread !']","['dijon mustard', 'salt', 'fresh ground black pepper', 'balsamic vinegar', 'fresh lemon juice', 'extra virgin olive oil', 'raw sugar', 'fennel bulb', 'boston lettuce', 'fennel leaves']",1.0,21,"['prepare', 'combine', 'use', 'blend', 'bring', 'use', 'adjust', 'season', 'toss', 'add', 'serve', 'remain', 'desire', 'beg', 'serve']",13,2,2,2
tomato and camembert tart,15,16,"['to make the tart dough:', 'using a pastry blender , mix the flour , butter , salt , and pepper until mixture resembles coarse meal', 'using a fork , mix in 2 tablespoons of the oil and the water just until the bottom of the mixture begins to cling together', 'if necessary , add an additional tablespoon of oil', 'gather the dough into a ball , flatten into a disk , wrap in plastic wrap , and chill for 30 minutes', 'preheat oven to 375 degrees f', 'roll out the chilled dough into a 14-inch circle and place it into a tart pan', 'set aside', 'spread the mustard over the bottom of the tart shell', 'sprinkle the gruyre evenly over the mustard and alternately place the tomato and camembert over the gruyre', 'in a small bowl , mix the remaining 1 / 2 cup of extra-virgin olive oil , all of the herbs , and the garlic together and brush two-thirds of the mixture over the tart', 'bake on the middle shelf of the oven for 35 minutes', 'remove the tart and brush it with the remaining oil', 'serve warm', 'enjoy !']","['flour', 'unsalted butter', 'salt', 'fresh coarse ground black pepper', 'extra virgin olive oil', 'water', 'dijon mustard', 'gruyere cheese', 'plum tomatoes', 'camembert cheese', 'fresh parsley', 'fresh basil', 'fresh rosemary', 'fresh thyme leave', 'bay leaf', 'garlic cloves']",2.0,143,"['make', 'mix', 'butter', 'salt', 'mix', 'begin', 'cling', 'add', 'gather', 'flatten', 'wrap', 'preheat', 'roll', 'set', 'spread', 'sprinkle', 'place', 'mix', 'remain', 'brush', 'bake', 'remove', 'brush', 'remain', 'serve', 'enjoy']",22,2,2,2
sangria chicken,12,12,"['combine all ingredients in a large freezer bag , smoosh around to combine', 'gently squeeze out as much air as possible', 'air is the enemy in the freezer !', 'print recipe and place large baggie and recipe into a 2nd large freezer bag and freeze', 'to cook', 'thaw completely', 'heat oven to 375 degrees', 'lightly grease the rack in shallow pan with oil', 'remove chicken from marinade and place on the rack', 'reserve marinade', 'bake chicken , uncovered , for 35 to 45 minutes , brushing with marinade every 15 minutes , until juice of chicken is no longer pink when centers of thickest pieces are cut', 'discard any remaining marinade']","['boneless skinless chicken breast halves', 'red wine', 'orange peel', 'orange juice', 'lemon peel', 'lemon juice', 'cilantro', 'green onions', 'oregano', 'cumin', 'salt and pepper', 'crushed red pepper flakes']",2.0,409,"['combine', 'combine', 'squeeze', 'air', 'print', 'heat', 'grease', 'remove', 'reserve', 'bake', 'uncover', 'brush', 'pink', 'cut', 'discard', 'remain']",15,2,2,2
guacamole rotel,3,7,"['cut avocados in half , remove pit and scoop out pulp', 'place in medium size bowl along with onion , pepper and garlic', 'mash the avocado and stir in drained rotel tomatoes and green chili , sprinkle with lemon juice , stir , adjust seasoning to taste and serve']","['hass avocadoes', 'onion', 'serrano pepper', 'garlic clove', 'rotel tomatoes & chilies', 'lemon juice', 'salt and pepper']",1.0,644,"['cut', 'remove', 'scoop', 'place', 'pepper', 'sprinkle', 'stir', 'adjust', 'season']",9,1,1,1
white almond sour cream wedding cake,26,10,"['place all dry ingredients in a large mixing bowl and stir together with a wire whisk', 'add the remaining ingredients and beat on medium speed for 2 minutes', 'pour into greased and floured cake pans , filling each pan a little over half full', 'lightly tap cake pans on counter to bring air bubbles to top', 'bake in preheated 325 f oven until cake tests done', 'baking time varies according to the size and depth of pans being used', ""i used wilton's bake even strips on my cake pans to ensure a level-topped cake which required absolutely no trimming-- i highly recommend these , or good quality professional baking pans"", 'in 2"" deep pans , this recipe makes:', 'one 14"" round and one 6"" round', 'or one 16"" round', 'or one 12"" round and one 10"" round', 'or one 12 x 18"" sheet cake', 'or one 12"" round and one 8"" round and one 6"" round', 'or two 9"" squares', 'or 5 dozen cupcakes', 'half the recipe makes:', 'two 7"" rounds', 'or two 6"" rounds and 6 cupcakes', 'for chocolate cake: use chocolate mixes and substitute 6 whole eggs for the egg whites', 'for liqueur flavors: substitute alcohol for about 1 cup of the water in the recipe', 'for berry flavors: use frozen berries , thaw reserving the juice', 'substitute the berry juice for part of the water in the recipe , and stir the berries in at the end', 'for lemon cake: substitute lemon juice for about 1 cup of the water in the recipe , use 6 whole eggs instead of the whites , stir in 1 tblsp lemon zest , and use 1 tsp of a good lemon extract in place of the almond', 'for white chocolate: melt 8oz white baking chocolate & cool slightly', 'use 6 whole eggs in the recipe instead of the whites , temper the chocolate by stirring in a small amount of the batter , then add the white chocolate to the entire batter and stir well', ""doesn't bake up quite as high as the original , so add a pinch more batter to the pans""]","['white cake mix', 'all-purpose flour', 'granulated sugar', 'salt', 'water', 'vegetable oil', 'real vanilla', 'almond extract', 'sour cream', 'egg whites']",2.0,701,"['place', 'stir', 'add', 'remain', 'pour', 'grease', 'flour', 'fill', 'bring', 'top', 'bake', 'do', 'accord', 'use', 'use', 'strip', 'recommend', 'make', 'make', 'reserve', 'substitute', 'stir', 'use', 'stir', 'use', 'bake', 'use', 'temper', 'stir', 'add', 'bake', 'add']",20,1,2,2
artichoke hearts  la grcque,6,11,"['make the dressing by combining 2 tablespoons of the olive oil with the vinegar , tomato pure , thyme , salt and pepper and whisking well', 'blanch the onions in boiling water for 5 minutes and drain well', 'heat 3 tablespoons of olive oil , add the blanched onions and sugar and cook for several minutes', 'add the mushrooms and toss over a high heat for 30 seconds- to one minute', 'add the mushroom mixture to the dressing , then add the artichoke hearts and mix well', 'cover and chill before serving']","['olive oil', 'white wine vinegar', 'tomato puree', 'garlic clove', 'fresh thyme', 'salt', 'pepper', 'onions', 'caster sugar', 'button mushrooms', 'artichoke hearts']",1.0,734,"['make', 'combine', 'salt', 'whisk', 'blanch', 'boil', 'heat', 'add', 'add', 'add', 'add', 'cover', 'chill', 'serve']",11,1,1,1
mom s orange curry chicken,11,7,"['heat oven to 375 degrees f', 'rinse and remove skin from chicken pieces and dry thoroughly', 'sprinkle chicken with curry powder to cover and a little salt on both sides and rub into meat', 'arrange chicken in baking dish sprayed with cooking spray , ""skin""-side down', 'combine orange juice , honey and mustard in saucepan', 'simmer for 5 minutes', 'pour over chicken and bake for 30 minutes', 'turn chicken and continue baking another 20-30 minutes or until richly browned', 'remove chicken to heated serving dish', 'add orange cartwheels to sauce and heat on stove 1 minute , scraping bottom of pan', 'pour sauce over chicken and serve']","['broiler-fryer chickens', 'curry powder', 'salt', 'fresh orange juice', 'honey', 'dijon mustard', 'oranges']",2.0,847,"['heat', 'rinse', 'remove', 'sprinkle', 'cover', 'rub', 'arrange', 'bake', 'spray', 'combine', 'honey', 'simmer', 'pour', 'turn', 'continue', 'bake', 'brown', 'remove', 'heat', 'serve', 'add', 'sauce', 'heat', 'scrap', 'pour']",20,2,2,1
glazed grilled ham,5,8,"['combine all ingredients except the ham', 'score the fat edge of the ham slice', 'broil the ham over slow coals for 15 minutes , turning once', 'brush ham with sauce and broil another 15 minutes , turning and basting twice', 'heat remaining sauce and serve with ham']","['catsup', 'hot sauce', 'orange marmalade', 'onions', 'olive oil', 'lemon juice', 'dry mustard', 'cooked ham']",2.0,862,"['combine', 'score', 'broil', 'turn', 'brush', 'turn', 'baste', 'heat', 'remain']",8,1,1,1
country bacon potato salad,5,8,"['mix potatoes , bacon , green pepper , onion , eggs in a large bowl', 'add dressing and lemon juice', 'mix lightly', 'season to taste with salt and pepper', 'regrigerate']","['new potatoes', 'bacon', 'green pepper', 'onion', 'hard-boiled eggs', 'miracle whip', 'lemon juice', 'salt and pepper']",2.0,896,"['mix', 'green', 'egg', 'add', 'mix', 'season', 'taste']",6,1,1,1
piroshki burgers    oh yeah,24,17,"['combine flour , yeast , salt and sugar in large bowl', 'make a well in the centre', 'using hand , mix in egg yolks , milk and butter until mixture is soft and elastic', 'scrape down sides of bowl , cover', 'stand in warm place about 1 hour or until dough doubles in size', 'meanwhile make the filling', 'heat oil in large frying pan', 'cook onion , garlic , potato and bacon , stirring , until potato softens', 'add beef', 'cook , stirring , until changed in colour', 'stir in paste and thyme', 'cool 10 minutes before filling', 'turn dough onto floured surface', 'knead until smooth', 'divide dough into 16 pieces', 'press each piece into 12cm round', 'preheat oven to 180c / 350f', 'lightly oil two oven trays', 'place rounded tablespoon of the filling in centre of each round and a pinch of chedder cheese', 'gather edges , pinch firmly to enclose filling', 'place piroshki , pinched-side down , on prepared trays', 'brush with egg', 'stand , uncovered , in warm place 15 minutes', 'bake , uncovered , in hot oven about 20-25 minutes or until golden brown']","['plain flour', 'dry yeast', 'salt', 'sugar', 'egg yolks', 'milk', 'butter', 'egg', 'olive oil', 'brown onion', 'garlic clove', 'potato', 'bacon', 'ground beef', 'tomato paste', 'fresh thyme leaves', 'cheddar cheese']",2.0,909,"['combine', 'salt', 'make', 'mix', 'milk', 'scrape', 'cover', 'stand', 'make', 'heat', 'fry', 'cook', 'stir', 'add', 'cook', 'stir', 'change', 'stir', 'cool', 'fill', 'turn', 'knead', 'divide', 'press', 'preheat', 'place', 'round', 'gather', 'pinch', 'enclose', 'fill', 'place', 'brush', 'stand', 'uncover', 'bake', 'uncover']",29,2,2,2
