name,n_steps,n_ingredients,steps,ingredients,duration_label,index,processed_steps,n_verbs
heavenly blue cheese stuffed burgers,7,8,"['combine all ingredients , except the blue cheese', 'divide ground beef evenly', 'press into a patty , remove center and create a deep well for the blue cheese', 'add blue cheese to the well', 'place center portion on top of blue cheese and press into place , careful to completely cover the cheese', 'grill to desired doneness', 'medium to medium rare is best']","['lean ground beef', 'fresh chives', 'fresh basil', 'dried oregano', 'chili powder', 'sea salt', 'fresh ground pepper', 'blue cheese']",2.0,12,"['combine', 'divide', 'press', 'remove', 'create', 'add', 'place', 'cover', 'grill', 'desire']",10
asparagus salad,5,9,"['cook asparagus in boiling water for 2 minutes drain and put in serving plate', 'add mushrooms', 'stir oj , water , oil , vinegar , salt& pepper in a small bowl', 'pour half of the dressing over asparagus and mushrooms', 'line 6 plates with lettuce top with asparagus mushroom mixture , add cherry tomatoes drizzle with reserved dressing']","['asparagus', 'orange juice concentrate', 'water', 'olive oil', 'red wine vinegar', 'salt', 'mushroom', 'cherry tomatoes', 'lettuce']",1.0,43,"['cook', 'boil', 'drain', 'put', 'serve', 'add', 'stir', 'water', 'oil', 'salt', 'pour', 'line', 'add', 'drizzle', 'dress']",14
light lemon cheesecake,14,7,"['spray 9-inch pie plate with cooking spray', 'sprinkle with 1 / 2 of the graham cracker crumbs', 'set aside', 'dissolve gelatin completely in boiling water in a small bowl , stirring 2 minutes', 'pour into blender container', 'add cheeses', 'cover', 'blend on medium speed until smooth , scraping down sides occasionally', 'pour into large bowl', 'gently stir in whipped topping', 'spread in prepared pie plate', 'sprinkle remaining crumbs around outside edge , leaving center plain', 'refrigerate 4 hours or until firm', 'just before serving , gently spread pie filling onto center of cheesecake']","['graham cracker', 'lemon gelatin', 'boiling water', 'low fat cottage cheese', 'neufchatel cheese', 'cool whip lite', 'cherry pie filling']",3.0,113,"['spray', 'cook', 'sprinkle', 'set', 'dissolve', 'boil', 'stir', 'pour', 'add', 'cover', 'blend', 'scrap', 'pour', 'stir', 'top', 'spread', 'sprinkle', 'remain', 'leave', 'refrigerate', 'serve', 'fill']",19
feta squares,9,8,"['beat cheeses at medium speed with an electric mixer until blended', 'add eggs at low speed , one at a time , until blended', 'stir in dill , salt , and pepper', 'cut each pastry sheet into a 13x9-inch rectangle', 'stack 8 pastry sheets in a lightly greased 13x9-inch pan , brushing with butter between sheets', 'spread with cheese mixture', 'top with 4 more sheets , and brush with butter', 'bake at 350f for 45 to 50 minutes or until golden brown', 'let stand 10 minutes before cutting into squares']","['feta cheese', 'cream cheese', 'eggs', 'fresh dill', 'salt', 'pepper', 'phyllo pastry sheets', 'butter']",2.0,139,"['beat', 'blend', 'add', 'blend', 'stir', 'salt', 'cut', 'stack', 'grease', 'brush', 'spread', 'top', 'bake', 'let', 'cut']",13
frozen margaritas,3,4,"['add all ingredients into a blender', 'use puree setting until ice is completely crushed', 'wet glass rim with mix and dip in margarita salt']","['frozen limeade concentrate', 'tequila', 'triple sec', 'ice']",1.0,146,"['add', 'use', 'set', 'crush', 'wet']",5
cheesy chicken   crock pot,6,5,"['spray crock pot with non stick spray', 'pour stuffing into pot and lay chicken on top in a single layer', 'put 1 slice of cheese on each chicken breast', 'pour soup on top', 'drizzle cup warm water around the edges', 'cook on low for 6-8 hours or in oven at 350 for 1 hour']","['chicken flavor stuffing mix', 'boneless skinless chicken breasts', 'swiss cheese', 'cream of mushroom soup', 'warm water']",3.0,166,"['spray', 'pour', 'stuff', 'put', 'pour', 'drizzle', 'cook']",6
chinese soup,6,9,"['fry mushrooms , and garlic in oil', 'add water and the flavour packs from the instant noodles', 'bring to a boil', 'add the noodles', 'simmer 3 minutes', 'add onions and your choice of any garnishes']","['oil', 'mushrooms', 'water', 'garlic clove', 'ramen noodles', 'sherry wine', 'lemon juice', 'tabasco sauce', 'green onion']",1.0,187,"['fry', 'add', 'bring', 'add', 'simmer', 'add']",4
grandma s deviled eggs,7,5,"['hard boil eggs and peel', 'to make eggs peel easier i peel them while they are still hot under cold running water', 'cut eggs in half lengthwise and remove egg yolks', 'combined rest of ingredients together', 'add eggs to mixture and beat with mixer until smooth', 'stuff egg yolk mixture back into egg white halves', 'sprinkle with paprika if desired']","['egg', 'mustard', 'white vinegar', 'sugar', 'miracle whip']",1.0,194,"['make', 'cut', 'remove', 'add', 'beat', 'stuff', 'sprinkle', 'desire']",8
strawberry rhubarb crunch,8,11,"['preheat the oven to 350f', 'in a large bowl , combine the flour , brown sugar , oatmeal , butter , sugar , and cinnamon', 'mix until crumbly then press half of the mixture into a greased 9""x13"" baking pan', 'cover with the rhubarb and strawberries', 'in a small saucepan , heat the water , cornstarch , and vanilla over medium-low heat until thick and clear , stirring often', 'this should take about 5 minutes', 'pour over the rhubarb / strawberry layer', 'top with the remaining crumb mixture and bake for 60 minutes']","['all-purpose flour', 'brown sugar', 'oatmeal', 'butter', 'sugar', 'cinnamon', 'rhubarb', 'strawberries', 'water', 'cornstarch', 'vanilla extract']",2.0,221,"['preheat', 'combine', 'brown', 'butter', 'sugar', 'mix', 'bake', 'cover', 'heat', 'stir', 'take', 'pour', 'top', 'remain']",14
slivered snow peas with almonds,3,5,"['heat oil in frying pan over medium high heat', 'sautee peas for about 2 minutes', 'add almonds , salt and pepper and stir till evenly mixed']","['slivered almonds', 'snow peas', 'olive oil', 'salt', 'pepper']",1.0,254,"['heat', 'fry', 'add', 'salt']",4
