name,n_steps,n_ingredients,steps,ingredients,duration_label,index
lemonade chicken  oamc,10,8,"['brown chicken in oil', 'combine all ingredients except cornstarch and bring to a boil', 'reduce heat', 'cover and simmer about 40 minutes until tender', 'combine cornstarch with 1 / 2 cup cold water and mix until blended', 'stir mixture into chicken mixture until thick and bubbly', 'allow to cool if you want to freeze it', 'if frozen , may need a little extra water when reheating', 'serve over rice or noodles', 'great with frozen green beans mixed in !']","['boneless skinless chicken', 'frozen lemonade', 'oil', 'catsup', 'vinegar', 'water', 'brown sugar', 'cornstarch']",2.0,3
sage   sesame rice,7,12,"['add water , all of the seasonings except the butter & half of the seasame seeds to a microwave safe measuring cup & heat in the microwave for 2 minutes to dissolve the bullion , set aside', 'brown rice in hot oil in a large skillet for approximately 5 minutes', 'add chopped onion , minced garlic & saute til onions are soft', 'add seasoned water to the browned rice , reduce heat to low , cover and simmer for 15 minutes', 'do not check on the rice before the 15 minutes is up , this will allow steam to escape and may make your rice turn out undercooked', 'after 15 minutes uncover , turn rice over , place butter pats on top recover & let steam for 3-5 more minutes', 'fluff with a fork to distribute the butter , sprinkle with remaining sesame seeds & serve']","['white rice', 'garlic cloves', 'yellow onion', 'olive oil', 'water', 'chicken bouillon cube', 'garlic powder', 'thyme', 'sage', 'sesame seeds', 'sesame oil', 'butter']",1.0,59
old fashion oatmeal cookies,18,17,"['spread the oats in a shallow baking pan', 'bake in a 375f oven about 10 minutes or until lightly toasted , stirring occasionally', 'place toasted oats in a small bowl', 'stir in buttermilk or sour milk and let stand a few minutes', 'in a medium mixing bowl beat together the brown sugar and shortening with an electric mixer on medium to high speed until combined', 'add the baking powder , baking soda , cinnamon , nutmeg , and salt', 'beat until combined', 'beat in the eggs and vanilla', 'beat in the oat mixture', 'stir in the flour until just mixed', 'fold in the dates , raisins and nuts', 'drop dough by rounded teaspoonfuls about 2-inches apart onto a greased cookie sheet', 'bake in a 375f oven about 10 minutes or until edges are golden brown', 'transfer cookies to a wire rack to cool completely', 'drizzle in a decorative manner with the powdered sugar icing , if desired', 'powder sugar icing recipe', 'in a small bowl combine powdered sugar and vanilla extract', 'stir in enough milk to make an icing of drizzling consistency']","['old fashioned oats', 'buttermilk', 'brown sugar', 'vegetable shortening', 'baking powder', 'baking soda', 'ground cinnamon', 'ground nutmeg', 'salt', 'eggs', 'vanilla extract', 'all-purpose flour', 'pitted dates', 'walnuts', 'raisins', 'powdered sugar', 'milk']",2.0,63
brandy velvet,3,6,"['stir together coffee granules and hot water', 'process coffee and next 3 ingredients in a blender until smooth', 'garnish with grated chocolate , if desired']","['instant coffee granules', 'hot water', 'coffee ice cream', 'brandy', 'chocolate syrup', 'chocolate']",1.0,70
praline topped brie,7,5,"['preheat oven to 350', 'place the round of cheese in a shallow oven proof serving dish or pie plate', 'in a small bowl stir together orange marmalade and brown sugar', 'spread over top of cheese', 'sprinkle with pecans', 'bake about 15 minutes for smaller round or until cheese is slightly softened and topping is bubbly', 'serve with baguette slices and / or crackers']","['brie round', 'orange marmalade', 'brown sugar', 'pecans', 'baguette']",1.0,108
tamagoyaki with green onions and ham,10,6,"['beat eggs , sugar & soy in a bowl', 'spray your tamagoyaki pan with non-stick spray', 'heat your pan over low heat', 'pour in a third of beaten eggs , making sure to cover entire surface of pan', 'once egg sets slightly , add a couple of pieces of green onion and ham', 'start rolling egg by lifting up end farthest away from you and roll towards you slowly', 'add more egg , making sure to lift existing roll to make sure egg mixture gets underneath', 'when egg is slightly set , add more ham and green onions and roll again', 'repeat steps one last time', 'it is no problem if you run out of ham and / or green onions , as long as they are in the 1st and 2nd roll it will be enough']","['eggs', 'sugar', 'soy sauce', 'green onions', 'ham', 'nonstick cooking spray']",1.0,116
iced caramel coffee,9,7,"['while the coffee is still hot , pour it into your measuring cup and add the caramel sauce (hint , you neednt actually measure the sauce in a separate cup if youre using a 2-cup measure for the coffee', 'just pour in the sauce until the coffee rises to the 1 3 / 4 cup mark0', 'add the sugar , too , then stir until both the sugar and caramel sauce have dissolved', 'transfer to the refrigerator and chill until cold', 'when youre ready to serve , divide the coffee between 2 tall chilled glasses filled with coffee ice cubes', 'add milk or half-and-half to each glass , to taste', 'top with whipped cream , if desired , then garnish with cinnamon if youre using it', 'finally , drizzle a little additional caramel sauce over the top as well', 'serve']","['brewed coffee', 'caramel sauce', 'sugar', 'coffee ice cubes', 'milk', 'whipped cream', 'ground cinnamon']",2.0,122
orange  carrot   mint soup,9,7,"['gently melt the butter in a pan', 'add the carrots , onion and garlic', 'cover , then cook over a low heat for about 12 minutes , stirring occasionally , until vegetables have softened', 'pour in the stock , bring to the boil , then simmer , partially covered', 'for 20 to 30 minutes or until the vegetables are very soft', 'take off the heat , then leave to cool for a few minutes', 'whizz the soup in a food processor or a blender until smooth', 'pour the soup back into the pan , add the orange juice and mint , then gently reheat', 'pour into warmed bowls and drizzle with a little cream if you like']","['butter', 'carrots', 'onion', 'garlic clove', 'vegetable stock', 'fresh orange juice', 'of fresh mint']",2.0,152
panko crusted chicken sandwich with four chile aioli,9,18,"['aoli: using a food processor , combine the jalapeno , serrano , thai chile and red pepper flakes and blend until minced', 'add the lemon juice and the egg yolk to the mixture', 'while the processor is running , slowly pour in the oil', 'continue until a mayonnaise-like consistency is achieved', 'season with the sugar , salt , and pepper , and refrigerate until ready to use', 'chicken: in a large mixing bowl , combine the panko , red pepper flakes , parsley , salt and pepper', 'dip each breast into the flour , then the eggs , and then the panko mixture', 'fill a fryer or medium heavy pot 1 / 3 full with the oil , heat over high heat to 350 degrees f', 'add the coated breasts and allow them to cook through , about 8 to 10 minutes']","['boneless chicken breasts', 'panko breadcrumbs', 'red pepper flakes', 'parsley', 'all-purpose flour', 'eggs', 'cold water', 'salt and pepper', 'canola oil', 'red leaf lettuce', 'tomatoes', 'bread', 'jalapeno', 'serrano chili', 'thai chile', 'fresh lemon juice', 'egg yolk', 'sugar']",2.0,165
nachos with chicken and black beans,7,8,"['preheat the oven to 425 degrees', 'arrange the chips in a single layer on a large baking sheet', 'spoon the beans evenly over the chips then top with chicken , cheese and onion', 'bake for 15 to 20 minutes , until the cheese is melted and bubbly', 'remove from oven', 'combine lime juice and sour cream', 'spoon over the nachos and top with salsa']","['tortilla chips', 'black beans', 'cooked chicken', 'monterey jack cheese', 'red onion', 'limes, juice of', 'light sour cream', 'salsa']",1.0,245
