Unnamed: 0,name,n_steps,n_ingredients,steps,ingredients,duration_label,1R_predicted,verbs,n_verbs,v_vec_1,v_vec_2,v_vec_3,v_vec_4,v_vec_5,v_vec_6,v_vec_7,v_vec_8,v_vec_9,v_vec_10,v_vec_11,v_vec_12,v_vec_13,v_vec_14,v_vec_15,v_vec_16,v_vec_17,v_vec_18,v_vec_19,v_vec_20,v_vec_21,v_vec_22,v_vec_23,v_vec_24,v_vec_25,v_vec_26,v_vec_27,v_vec_28,v_vec_29,v_vec_30,v_vec_31,v_vec_32,v_vec_33,v_vec_34,v_vec_35,v_vec_36,v_vec_37,v_vec_38,v_vec_39,v_vec_40,v_vec_41,v_vec_42,v_vec_43,v_vec_44,v_vec_45,v_vec_46,v_vec_47,v_vec_48,v_vec_49,v_vec_50
13,turkey roll ups  oamc,9,3,"['prepare stuffing according to pkg', 'place a large tb of stuffing in middle of each turkey slice', 'roll up and place , seam side down , in a freezable dish or on aluminum foil', 'to freeze: fold foil around turkey roll-ups , label and freeze', 'to serve: preheat oven to 350 degrees', 'place turkey roll-ups on a 9x12 inch baking dish , side by side', 'pour gravy over roll-ups and cover with foil', 'bake for 30 minute or until heated through and bubbly', 'serve with mashed potatoes and cranberry sauce']","['deli turkey', 'chicken stove top stuffing mix', 'turkey gravy']",2,2,"['accord', 'bake', 'bake', 'cover', 'dish', 'dish', 'foil', 'foil', 'foil', 'fold', 'freeze', 'freeze', 'heat', 'label', 'middle', 'place', 'place', 'place', 'pour', 'preheat', 'prepare', 'roll', 'roll', 'roll', 'roll', 'sauce', 'seam', 'serve', 'serve', 'side', 'side', 'side', 'slice', 'stuff', 'stuff']",21,-1.517462904,1.020564592,2.370168344,1.850141036,-1.589383199,0.121638932,1.240323024,-0.840735524,-0.288448868,-0.498489411,0.207553893,-1.811504056,0.943809995,0.130680381,1.066310046,1.472726955,-1.261002857,0.328181205,-0.187823378,-0.981391586,-0.746734399,1.196095646,-0.830076013,-1.645823431,0.757416692,-0.885779586,0.864788849,0.697964698,-1.14084805,0.408808073,0.437069767,-1.102807487,0.323402895,0.897095382,-0.441000068,0.504274815,0.874904155,-0.848089725,0.33644245,-0.828097352,0.139450368,0.034716536,-0.971483741,-0.980035184,0.274836443,0.219291843,-0.452246102,-0.66791027,0.335357568,-0.830072617
40,light double chocolate chip brownies,9,10,"['heat 1 cup chips , sugar , applesauce and margarine in a heavy saucepan over low heat', 'stir until smooth', 'remove from heat and cool slightly', 'stir in egg whites', 'combine flour , baking soda and salt and stir into chocolate mixture', 'stir in vanilla and remaining morsels and nuts', 'spread into greased 13 x 9 inch pan', 'bake at 375 degrees for 16- 20 minutes or until just set', 'cool in pan on a wire rack and cut into bars']","['semi-sweet chocolate chips', 'sugar', 'unsweetened applesauce', 'margarine', 'egg whites', 'flour', 'baking soda', 'salt', 'vanilla extract', 'nuts']",2,2,"['bake', 'bake', 'bar', 'combine', 'cool', 'cool', 'cup', 'cut', 'grease', 'heat', 'heat', 'heat', 'pan', 'pan', 'rack', 'remain', 'remove', 'set', 'smooth', 'spread', 'stir', 'stir', 'stir', 'stir', 'wire']",17,0.758715827,1.499726827,1.733322596,-3.934499429,1.060664857,0.131729252,0.869807657,0.000949044,-0.922473725,-0.147136474,-0.20287942,0.193451828,0.999481345,0.144016865,-0.276210155,-0.151405623,-0.057837213,0.442656218,0.21316622,0.447521896,-0.426567282,-0.202075882,-0.09217361,0.397108382,0.240578351,-0.000658051,-0.485636766,-0.19918992,0.390878171,-0.014415756,-0.359568222,0.370580098,-0.707603824,0.091116341,-0.488597905,0.500127532,0.79297876,-0.148301494,-0.14433767,-0.293753698,-0.645307368,-0.215909008,0.012981426,0.17042549,0.33639763,-0.623281225,-0.389442342,-0.244297558,0.562021344,-0.170529262
70,brandy velvet,3,6,"['stir together coffee granules and hot water', 'process coffee and next 3 ingredients in a blender until smooth', 'garnish with grated chocolate , if desired']","['instant coffee granules', 'hot water', 'coffee ice cream', 'brandy', 'chocolate syrup', 'chocolate']",1,1,"['desire', 'grate', 'process', 'smooth', 'stir']",5,-2.03093731,-1.577503516,0.006496209,-0.98919288,0.21446589,0.079841089,-0.135022068,-0.483962254,-0.41151033,-0.069900968,0.095161005,0.114718966,0.176018594,-0.146315383,0.15175937,-0.056888327,0.014084294,-0.176853081,-0.2395128,0.064956789,0.106034883,-0.013323055,0.003810799,0.086161227,0.101896251,-0.099579251,0.037111073,-0.087184427,-0.181325319,-0.016504495,0.170522566,0.101171383,-0.090811287,0.170101201,-0.010893206,-0.07359346,0.130141883,-0.178799179,-0.099502812,0.010952478,0.202932268,-0.263785671,-0.086584857,0.04101241,-0.141774698,-0.097026159,-0.069013092,-0.009273697,0.332781636,0.054248702
96,heavenly hash brown casserole,3,8,"['mix all casserole ingredients together in a large bowl , then pour into a greased 9x13 pan', 'if using the topping , mix the topping ingredients together in a medium bowl , then sprinkle it over the top of the casserole', 'bake at 350 degrees , uncovered , for 1 hour']","['frozen hash browns', 'butter', 'sharp cheddar cheese', 'cream of chicken soup', 'salt', 'garlic powder', 'sour cream', 'corn flakes']",2,1,"['bake', 'bowl', 'bowl', 'grease', 'mix', 'mix', 'pan', 'pour', 'sprinkle', 'top', 'top', 'top', 'uncover', 'use']",10,-2.251818022,0.918806517,0.089190061,0.293511636,0.784313746,-0.108552336,-0.444528761,1.274402994,0.532473651,1.397965041,0.979276839,0.28860452,-0.533277112,-0.760388433,0.113807498,-0.906834996,0.373908542,-1.194825987,0.105048352,0.087167034,0.264452407,-0.617995741,-0.024783896,0.402178221,-0.182008307,-0.559922428,0.492208972,0.626042423,-0.335517068,-0.230013134,0.128049983,0.724676771,0.348962264,-0.37026792,0.48704875,0.329269095,-0.185551041,-0.315254264,-0.328018614,-0.104461961,0.130967498,0.025156437,-0.297281475,-0.118760634,-0.240963016,0.260500826,0.107286922,-0.029299943,-0.135645189,-0.194500374
109,banana berry smoother,6,3,"['peel banana', 'wash and cut stems off strawberries', 'place all ingredients in blender', 'blend until smooth', 'pour into tall glasses', 'garnish with a whole strawberry , cut half through and place on edge of glass']","['chocolate milk', 'banana', 'strawberry']",1,1,"['blend', 'cut', 'cut', 'edge', 'glass', 'glass', 'place', 'place', 'pour', 'smooth', 'stem', 'wash']",9,-2.318397198,-0.916084839,0.490307398,0.533758014,-0.046312255,0.437846419,0.005494681,-0.92611425,-0.363060962,-0.258568738,0.120112071,-0.762049199,0.465595247,0.039262946,-0.123672604,0.033299918,-0.131877034,-0.720798913,-0.732997744,0.877734285,-0.599039921,0.628572523,0.579081653,0.244812365,0.703931244,0.668494596,0.24703397,0.077622761,-0.230524816,-0.071301823,0.119502658,0.587329616,-0.26935704,-0.404250612,-0.183943823,-0.086393328,0.017804037,-0.232940598,-0.376084033,0.079434184,-0.04317833,0.573666966,0.10668539,0.061162889,0.32074903,-0.390499398,-0.053610722,-0.279404274,0.43334278,0.739668914
128,herb and garlic pork chops,16,10,"['place the chops on a cutting board , using a small sharp knife , cut small slits into the sides of the chop', 'insert a garlic slice into each chop', 'place the chops in a large sealable bag', 'in a blender , combine the wine , oil , minced garlic and sugar', 'blend on high speed', 'add the fresh herbs , salt and pepper and continue to blend until smooth', 'pour this marinade over the chops and ensure that the chops are coated evenly', 'marinate in the refrigerator for 4 hours', 'once chops are almost done marinating , preheat barbecue to medium high 375f , for direct grilling', 'brush the grill with oil to prevent sticking', 'remove the chops from the marinade , drizzle with oil and season with salt and pepper', 'place the pork chops directly on the grill and cook for 4-5 minutes per side', 'half way through cooking give the chops a quarter turn to create a diamond char pattern', 'flip the chops and continue to cook for another 4-5 minutes or until desired doneness', 'remove from grill', 'allow to rest under foil for 15 minutes']","['pork loin chops with bone', 'garlic cloves', 'white wine', 'olive oil', 'white sugar', 'oregano leaves', 'fresh thyme leaves', 'fresh sage', 'fresh rosemary', 'salt and pepper']",1,2,"['add', 'allow', 'bag', 'blend', 'blend', 'board', 'brush', 'char', 'coat', 'combine', 'continue', 'continue', 'cook', 'cook', 'cook', 'create', 'cut', 'cut', 'desire', 'direct', 'drizzle', 'flip', 'foil', 'give', 'grill', 'grill', 'grill', 'grill', 'insert', 'knife', 'marinade', 'marinade', 'mince', 'pattern', 'place', 'place', 'place', 'pour', 'preheat', 'prevent', 'quarter', 'remove', 'remove', 'rest', 'season', 'side', 'side', 'slice', 'slit', 'smooth', 'speed', 'stick', 'turn', 'use']",41,0.066700074,-0.045008709,1.909293092,2.897380864,-0.88386826,-0.141942053,-1.926616855,-1.452974628,-1.175887759,-0.350076995,-0.988320819,-1.296502893,0.879775548,-0.789472276,-1.08493366,2.385543902,-1.095168508,1.036657313,-1.458901666,1.263604202,0.557563128,-1.479281806,1.523497299,0.188121143,-0.532107696,0.10399467,0.652169028,-0.951931652,-0.605647009,-0.44262085,-1.019260156,0.877340005,1.572035091,-0.666139984,-0.12542051,0.468305681,0.259723634,0.014745177,-0.811179855,0.89210433,0.548400152,-0.166641233,0.267465079,-0.061315238,1.182337677,-1.114244189,-0.295491233,-0.700593952,0.480740178,0.694966974
144,not just for breakfast smashbrowns,12,6,"['boil potatoes and garlic in salted water until almost done , about 10 minutes', 'drain and set aside', 'in a pan , saute the shallots in tablespoon of canola oil', 'season with salt and pepper', 'set aside', 'coarsely mash the potatoes and garlic', 'add the sauteed shallots', 'season with salt and pepper', 'heat remaining oil and butter on medium in a frying pan', 'add the potato mixture and fry until crispy and golden brown , about 5 minutes', 'using a large spatula , flip the potatoes over and continue cooking until golden brown , another 5 minutes', 'remove from heat and serve']","['yukon gold potatoes', 'garlic cloves', 'shallots', 'canola oil', 'butter', 'salt and pepper']",1,2,"['add', 'add', 'boil', 'brown', 'brown', 'continue', 'cook', 'drain', 'flip', 'fry', 'fry', 'heat', 'heat', 'pan', 'pan', 'remain', 'remove', 'saute', 'saute', 'season', 'season', 'serve', 'set', 'set', 'use', 'water']",18,1.566800363,-0.887897579,0.152213187,0.976948613,1.790536848,-0.521478737,0.734171966,-0.035785202,-0.323578179,-0.273799522,-0.457182081,0.079141016,-0.270040981,0.882734221,-0.01343557,-0.829829824,0.910999089,0.384767081,-0.417938441,-1.242664274,0.943800556,-0.110621026,-0.549662339,0.109903076,0.678686209,1.046207709,-0.678732731,0.006391597,0.874151437,0.144588633,-0.781245782,0.671576334,0.135918625,0.371752772,1.129250777,0.073797095,1.577749071,-0.639727415,-0.047612977,0.374672242,0.041222001,0.113760434,0.961839471,0.171555153,0.21922493,0.516782006,-0.563687786,0.006281911,-0.10038062,0.039542899
198,greek orzo salad with chickpeas   artichoke hearts,11,14,"['bring a small saucepan of water to a boil', 'cook orzo until just tender , about 9 minutes , or according to package directions', 'drain and rinse under cold water until cool', 'press to remove excess water', 'transfer to a medium bowl and toss with oil', 'mash garlic and salt into a paste with the back of a spoon in a medium bowl', 'whisk in lemon juice and pepper', 'add the cooked orzo , artichokes , chickpeas , feta , dill and mint', 'toss gently to combine', 'add tomatoes and toss again', 'divide spinach between 2 plates and top with the salad']","['orzo pasta', 'olive oil', 'garlic clove', 'salt', 'fresh lemon juice', 'fresh ground pepper', 'artichoke hearts', 'chickpeas', 'feta cheese', 'fresh dill', 'of fresh mint', 'tomatoes', 'baby spinach leaves', 'all purpose greek seasoning']",2,2,"['accord', 'add', 'add', 'back', 'boil', 'bowl', 'bowl', 'bring', 'combine', 'cook', 'cook', 'cool', 'divide', 'drain', 'paste', 'plat', 'press', 'remove', 'rinse', 'spoon', 'tender', 'top', 'toss', 'toss', 'toss', 'transfer', 'water', 'water', 'water', 'whisk']",23,0.471183135,-0.616467909,-0.629240515,0.545257398,-0.573541488,-0.054991553,-1.545821229,-0.2736551,1.397741975,-0.917871088,-0.976422634,-0.073383364,-1.738369913,-0.275928958,-1.66113153,-1.602616107,1.435500425,0.113258581,0.10653847,-0.266226468,0.936916777,0.109148049,0.413661114,-0.175338017,-0.450176773,-0.234457722,0.361215036,-0.548456342,-0.844270795,-0.347457164,0.327309707,0.138303527,0.002042188,-0.73351431,-0.244296154,0.625732637,1.018223684,-0.298338227,0.282833551,-0.556907392,-0.160443911,0.001413467,-0.445569753,-1.014533641,-0.687173883,-0.200756284,0.66171207,-0.052045073,-0.347581464,0.402397559
210,ham and smoked sausage jambalaya,11,13,"['in a large dutch oven with a tight cover , brown the ham and sausage , then pour off some of the fat', ""be patient with the browning , it takes a while but it's worth it"", ""add the onion and cook until it's soft"", 'add the green pepper , parsley , celery , garlic , tomatoes , thyme , and bay leaves', 'season with salt and pepper', 'bring to a boil and cook / stir for about 5 minutes', 'add the rice and the water', 'cover and allow to simmer on low heat for 25 minutes', ""don't uncover the pot until the end of the cooking when you check for doneness"", ""you'll know it's done when the rice is tender and the liquid is absorbed"", 'fluff and serve']","['ham', 'smoked sausage', 'sweet onion', 'green pepper', 'fresh parsley', 'celery ribs', 'garlic cloves', 'tomatoes', 'dried thyme', 'bay leaves', 'salt and pepper', 'long-grain rice', 'water']",2,2,"['absorb', 'add', 'add', 'add', 'allow', 'boil', 'bring', 'brown', 'brown', 'check', 'cook', 'cook', 'cook', 'cover', 'cover', 'end', 'heat', 'know', 'leave', 'pot', 'pour', 'season', 'serve', 'simmer', 'stir', 'take', 'tender', 'uncover']",22,2.377095189,-2.029203376,-0.351571057,0.623688595,-0.768022328,-0.923283145,-0.487695331,-0.507515843,0.291635185,-0.602781762,0.436863808,0.003127434,-1.111183468,-0.525247421,1.115586921,-0.132935404,-0.570207336,0.06582721,0.547199747,0.091570828,-0.145857188,0.303512839,-0.449801362,-0.209009669,-0.537232113,0.414776301,-0.29110307,0.710441163,0.395502314,0.104009338,0.176144817,0.093519364,0.197276943,-0.455838236,-0.162311495,-0.314430001,0.03838967,0.183223105,-0.490131035,0.557334019,-0.212793374,0.118854916,0.663216668,0.173898567,0.328042658,0.148397024,-0.112077199,-0.501984648,-0.186311951,0.217096674
217,quick one bowl brownies,4,7,"['preheat oven to 325f in a bowl , using a blender , combine butter , oil , eggs , cocoa powder , coffee and sugar', 'stir in flour until completely blended', 'pour the batter into a greased 9 inch pan', 'bake for 30-35 minutes']","['butter', 'sunflower oil', 'unsweetened cocoa powder', 'instant coffee', 'eggs', 'brown sugar', 'all-purpose flour']",2,1,"['bake', 'blend', 'bowl', 'combine', 'grease', 'pan', 'pour', 'preheat', 'stir', 'use']",10,-1.962786314,0.086379622,0.038178723,-1.168148591,0.564836571,-0.257269967,-0.344794869,-0.056491896,-0.25235594,-0.202612246,-0.211097274,-0.287135335,-0.355715197,0.444485491,0.244494625,-0.148613708,-0.173236677,0.091841922,0.018815326,0.684892888,0.445797018,-0.041749246,0.06904284,0.278583936,0.470435882,-0.425620121,0.32494343,0.548133168,-0.337173746,0.245744706,-0.060175689,0.306405794,0.368394495,0.065717631,0.080638952,0.330791097,-0.085231243,-0.383036731,-0.224753984,0.233825138,0.277593043,0.006308076,0.1924749,0.030820602,0.028500094,0.015884464,-0.007892332,-0.046911164,-0.222647001,0.117629263
